time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20240930T100000,Motley Fool,Warren Buffett Is Sending a $300 Billion Warning to Stock Investors,https://www.fool.com/investing/2024/09/30/warren-buffett-is-sending-a-300-billion-warning-to/,0.21774,Somewhat-Bullish,AAPL,0.113062,0.025493,Neutral,2024-09-30 10:00:00+00:00,2024-09-30 06:00:00-04:00,2024-09-30,2024-09-30
20240930T093000,Motley Fool,2 Vanguard Growth ETFs That Can Supercharge Your Portfolio,https://www.fool.com/investing/2024/09/30/2-vanguard-growth-etfs-that-can-supercharge-your-p/,0.533374,Bullish,AAPL,0.130217,0.365375,Bullish,2024-09-30 09:30:00+00:00,2024-09-30 05:30:00-04:00,2024-09-30,2024-09-30
20240929T122300,Motley Fool,"Meet Warren Buffett's Top Artificial Intelligence  ( AI )  Stock, Which Has 32% Upside According to Dan Ives",https://www.fool.com/investing/2024/09/29/meet-warren-buffetts-top-ai-stock/,0.21871,Somewhat-Bullish,AAPL,0.851318,0.369982,Bullish,2024-09-29 12:23:00+00:00,2024-09-29 08:23:00-04:00,2024-09-29,2024-09-29
20240929T110021,Benzinga,"Apple Bowing Out Of OpenAI Funding Round, iPhone 16's Camera Ranking, And More: This Week In Appleverse - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/09/41081522/apple-bowing-out-of-openai-funding-round-iphone-16s-camera-ranking-and-more-this-week-in-appleverse,0.225764,Somewhat-Bullish,AAPL,0.421485,0.177755,Somewhat-Bullish,2024-09-29 11:00:21+00:00,2024-09-29 07:00:21-04:00,2024-09-29,2024-09-29
20240929T100500,Motley Fool,Apple's New iPhone 16 Didn't Seem All That Impressive. But Here's Why Its Sales Numbers Could Be Strong.,https://www.fool.com/investing/2024/09/29/apples-new-iphone-16-didnt-seem-all-that-impressiv/,0.335326,Somewhat-Bullish,AAPL,0.501722,0.444592,Bullish,2024-09-29 10:05:00+00:00,2024-09-29 06:05:00-04:00,2024-09-29,2024-09-29
20240929T094500,Motley Fool,Best Stock to Buy Right Now: Apple vs. Amazon,https://www.fool.com/investing/2024/09/29/best-stock-to-buy-right-now-apple-vs-amazon/,0.372811,Bullish,AAPL,0.468029,0.542274,Bullish,2024-09-29 09:45:00+00:00,2024-09-29 05:45:00-04:00,2024-09-29,2024-09-29
20240928T220100,Motley Fool,"Meet the 3 Supercharged Growth Stocks That Will Be Worth $4 Trillion by 2025, According to 1 Wall Street Analyst",https://www.fool.com/investing/2024/09/28/meet-the-3-supercharged-growth-stocks-that-will-be/,0.192072,Somewhat-Bullish,AAPL,0.291038,0.109911,Neutral,2024-09-28 22:01:00+00:00,2024-09-28 18:01:00-04:00,2024-09-28,2024-09-28
20240928T220000,Motley Fool,The Smartest Financial Stocks to Buy With $500 Right Now,https://www.fool.com/investing/2024/09/28/the-smartest-financial-stocks-to-buy-with-500-righ/,0.281263,Somewhat-Bullish,AAPL,0.096283,0.102524,Neutral,2024-09-28 22:00:00+00:00,2024-09-28 18:00:00-04:00,2024-09-28,2024-09-28
20240928T171500,Motley Fool,"With the Launch of iPhone 16, How Are Billionaires Investing in Apple Stock?",https://www.fool.com/investing/2024/09/28/with-the-launch-of-iphone-16-how-are-billionaires/,0.192968,Somewhat-Bullish,AAPL,0.73425,0.319341,Somewhat-Bullish,2024-09-28 17:15:00+00:00,2024-09-28 13:15:00-04:00,2024-09-28,2024-09-28
20240928T154500,Motley Fool,"Prediction: Apple's iPhone 16 Could Become a Runaway Hit, and Here Is 1 Stock to Buy Hand Over Fist Before That Happens",https://www.fool.com/investing/2024/09/28/prediction-apples-iphone-16-could-become-a-runaway/,0.362198,Bullish,AAPL,0.619127,0.520425,Bullish,2024-09-28 15:45:00+00:00,2024-09-28 11:45:00-04:00,2024-09-28,2024-09-28
20240928T152100,Motley Fool,You Can Do Better Than the S&P 500. Buy This ETF Instead.,https://www.fool.com/investing/2024/09/28/you-can-do-better-than-the-sp-500-buy-this-etf-ins/,0.121672,Neutral,AAPL,0.097062,0.0,Neutral,2024-09-28 15:21:00+00:00,2024-09-28 11:21:00-04:00,2024-09-28,2024-09-28
20240928T141500,Motley Fool,"1 Artificial Intelligence  ( AI )  Stock-Buyback Stock to Buy Hand Over Fist, and 1 to Avoid  ( for Now ) ",https://www.fool.com/investing/2024/09/28/1-artificial-intelligence-ai-stock-buyback-stock/,0.286921,Somewhat-Bullish,AAPL,0.420083,0.53942,Bullish,2024-09-28 14:15:00+00:00,2024-09-28 10:15:00-04:00,2024-09-28,2024-09-28
20240928T124248,Benzinga,"Apple, Tesla, Novo Nordisk, Bitcoin - And Shiba Inu's Major Stablecoin Tease: Bulls And Bears",https://www.benzinga.com/markets/cryptocurrency/24/09/41079475/benzinga-bulls-and-bears-apple-tesla-novo-nordisk-bitcoin-and-shiba-inus-major-stablecoin-,0.211188,Somewhat-Bullish,AAPL,0.178021,0.12486,Neutral,2024-09-28 12:42:48+00:00,2024-09-28 08:42:48-04:00,2024-09-28,2024-09-28
20240928T110000,Motley Fool,"My Favorite ""Magnificent Seven"" Stocks to Buy Now  ( Hint: Nvidia's Not One ) ",https://www.fool.com/investing/2024/09/28/my-favorite-magnificent-seven-stocks-to-buy-now-hi/,0.242726,Somewhat-Bullish,AAPL,0.175009,0.194252,Somewhat-Bullish,2024-09-28 11:00:00+00:00,2024-09-28 07:00:00-04:00,2024-09-28,2024-09-28
20240928T092400,Motley Fool,1 Incredibly Cheap Tech Stock That Could Soar 50% Thanks to Apple's Generative AI Move,https://www.fool.com/investing/2024/09/28/cheap-tech-stock-soar-apple-generative-ai/,0.329767,Somewhat-Bullish,AAPL,0.559221,0.435437,Bullish,2024-09-28 09:24:00+00:00,2024-09-28 05:24:00-04:00,2024-09-28,2024-09-28
20240928T082225,Benzinga,"OpenAI Execs Feared ChatGPT-Parent Would Collapse After Departure Of Ilya Sutskever, Tried To Woo Him Back And Almost Succeeded: Report",https://www.benzinga.com/news/24/09/41078848/openai-execs-feared-chatgpt-parent-would-collapse-after-departure-of-ilya-sutskever-tried-to-woo-him,0.131936,Neutral,AAPL,0.102449,0.0,Neutral,2024-09-28 08:22:25+00:00,2024-09-28 04:22:25-04:00,2024-09-28,2024-09-28
20240928T065217,Benzinga,"Tim Cook-Led Apple Reportedly Abandons OpenAI Funding Round Discussions, But Nvidia And Microsoft Could Still Invest In ChatGPT-Parent - Microsoft  ( NASDAQ:MSFT ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/09/41078582/tim-cook-led-apple-reportedly-abandons-openai-funding-round-discussions-but-nvidia-and-microsoft-cou,0.016684,Neutral,AAPL,0.33628,-0.187514,Somewhat-Bearish,2024-09-28 06:52:17+00:00,2024-09-28 02:52:17-04:00,2024-09-28,2024-09-28
20240927T182154,Benzinga,"Apple's Reviews Strategy, Cuts Film Budgets After Blockbuster Spend - What's Next for Apple TV+? - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/09/41073117/apples-reviews-strategy-cuts-film-budgets-after-blockbuster-spend-whats-next-for-apple-tv,0.038996,Neutral,AAPL,0.781591,-0.099785,Neutral,2024-09-27 18:21:54+00:00,2024-09-27 14:21:54-04:00,2024-09-27,2024-09-27
20240927T160455,Benzinga,"Amazon Prime Day Data Insights Before October Event: Apple Purchases Up 22%, Celsius Tops Grocery Category - Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/09/41070564/amazon-prime-day-data-insights-before-october-event-apple-purchases-up-22-celsius-tops-grocery-categ,0.406223,Bullish,AAPL,0.240489,0.430238,Bullish,2024-09-27 16:04:55+00:00,2024-09-27 12:04:55-04:00,2024-09-27,2024-09-27
20240927T153003,Benzinga,"Personal Income And Spending Disappoint, Super Micro Computer Lesson, BOJ Supporter As Japan PM - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/market-summary/24/09/41069723/personal-income-and-spending-disappoint-super-micro-computer-lesson-boj-supporter-as-japan,0.282659,Somewhat-Bullish,AAPL,0.104911,0.171922,Somewhat-Bullish,2024-09-27 15:30:03+00:00,2024-09-27 11:30:03-04:00,2024-09-27,2024-09-27
20240927T144818,Benzinga,"Market Clubhouse Morning Memo - September 27th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Alphabet  ( NASDAQ:GOOGL ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/24/09/41068616/market-clubhouse-morning-memo-september-27th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-m,0.072996,Neutral,AAPL,0.123209,-0.077905,Neutral,2024-09-27 14:48:18+00:00,2024-09-27 10:48:18-04:00,2024-09-27,2024-09-27
20240927T111000,Zacks Commentary,3 Balanced Mutual Funds for Superlative Returns,https://www.zacks.com/stock/news/2342372/3-balanced-mutual-funds-for-superlative-returns,0.319378,Somewhat-Bullish,AAPL,0.083833,0.054071,Neutral,2024-09-27 11:10:00+00:00,2024-09-27 07:10:00-04:00,2024-09-27,2024-09-27
20240927T104500,Motley Fool,Is Warren Buffett's Berkshire Hathaway a Millionaire-Maker?,https://www.fool.com/investing/2024/09/27/is-warren-buffetts-berkshire-hathaway-a-millionair/,0.170314,Somewhat-Bullish,AAPL,0.102231,0.103915,Neutral,2024-09-27 10:45:00+00:00,2024-09-27 06:45:00-04:00,2024-09-27,2024-09-27
20240927T102008,Zacks Commentary,Should Schwab U.S. Large-Cap ETF  ( SCHX )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2342347/should-schwab-us-large-cap-etf-schx-be-on-your-investing-radar,0.152494,Somewhat-Bullish,AAPL,0.128135,0.069783,Neutral,2024-09-27 10:20:08+00:00,2024-09-27 06:20:08-04:00,2024-09-27,2024-09-27
20240927T102006,Zacks Commentary,Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2342351/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar,0.168101,Somewhat-Bullish,AAPL,0.130217,0.070327,Neutral,2024-09-27 10:20:06+00:00,2024-09-27 06:20:06-04:00,2024-09-27,2024-09-27
20240927T090200,Motley Fool,2 Chip Stocks That Are Screaming Buys in September,https://www.fool.com/investing/2024/09/27/2-chip-stocks-that-are-screaming-buys-in-september/,0.132916,Neutral,AAPL,0.117486,0.050329,Neutral,2024-09-27 09:02:00+00:00,2024-09-27 05:02:00-04:00,2024-09-27,2024-09-27
20240927T082600,Motley Fool,Cathie Wood Says Software Is the Next Big AI Opportunity -- 1 Spectacular Stock You'll Regret Not Buying if She's Right,https://www.fool.com/investing/2024/09/27/cathie-wood-software-next-ai-1-stock-buying-right/,0.16034,Somewhat-Bullish,AAPL,0.035661,-0.009817,Neutral,2024-09-27 08:26:00+00:00,2024-09-27 04:26:00-04:00,2024-09-27,2024-09-27
20240927T081800,Motley Fool,How Much Will Apple Pay Out in Dividends This Year?,https://www.fool.com/investing/2024/09/27/how-much-will-apple-pay-out-in-dividends-this-year/,0.247519,Somewhat-Bullish,AAPL,0.68732,0.371752,Bullish,2024-09-27 08:18:00+00:00,2024-09-27 04:18:00-04:00,2024-09-27,2024-09-27
20240927T071200,Motley Fool,"The Best Warren Buffett Stocks to Buy With $3,000 Right Now",https://www.fool.com/investing/2024/09/27/the-best-warren-buffett-stocks-to-buy-with-3000-ri/,0.381134,Bullish,AAPL,0.184739,0.271157,Somewhat-Bullish,2024-09-27 07:12:00+00:00,2024-09-27 03:12:00-04:00,2024-09-27,2024-09-27
20240927T070249,Benzinga,iOS 18 Includes Apple's New Passwords App with End-to-End Encryption: Here's How You Use It - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/24/09/41061167/ios-18-includes-apples-new-passwords-app-with-end-to-end-encryption-heres-how-you-use-it,0.335816,Somewhat-Bullish,AAPL,0.430088,0.365954,Bullish,2024-09-27 07:02:49+00:00,2024-09-27 03:02:49-04:00,2024-09-27,2024-09-27
20240926T214522,Zacks Commentary,Apple  ( AAPL )  Laps the Stock Market: Here's Why,https://www.zacks.com/stock/news/2342227/apple-aapl-laps-the-stock-market-heres-why,0.224649,Somewhat-Bullish,AAPL,0.577838,0.295041,Somewhat-Bullish,2024-09-26 21:45:22+00:00,2024-09-26 17:45:22-04:00,2024-09-26,2024-09-26
20240926T181913,Benzinga,"Meta Analysts Highlight AI, VR Advances, See Growth Pushing It Toward Apple-Like Valuation - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/24/09/41054106/meta-analysts-highlight-ai-vr-advances-see-growth-pushing-it-toward-apple-like-valuation,0.289188,Somewhat-Bullish,AAPL,0.118452,0.110407,Neutral,2024-09-26 18:19:13+00:00,2024-09-26 14:19:13-04:00,2024-09-26,2024-09-26
20240926T173100,Zacks Commentary,DELL's AI for Telecom Aids CSPs: Time to Buy Shares or Better to Wait?,https://www.zacks.com/stock/news/2342194/dells-ai-for-telecom-aids-csps-time-to-buy-shares-or-better-to-wait,0.427998,Bullish,AAPL,0.16099,0.337084,Somewhat-Bullish,2024-09-26 17:31:00+00:00,2024-09-26 13:31:00-04:00,2024-09-26,2024-09-26
20240926T161921,Benzinga,"Market Clubhouse Morning Memo - September 26th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA ) ",https://www.benzinga.com/markets/24/09/41051660/market-clubhouse-morning-memo-september-26th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-me,0.095194,Neutral,AAPL,0.116489,-0.014344,Neutral,2024-09-26 16:19:21+00:00,2024-09-26 12:19:21-04:00,2024-09-26,2024-09-26
20240926T161737,Benzinga,"China Bazooka Brings Optimism To U.S. Stocks, Micron Earnings Show The Value Of Knowing Positioning - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/24/09/41051630/china-bazooka-brings-optimism-to-u-s-stocks-micron-earnings-show-the-value-of-knowing-positioning,0.28958,Somewhat-Bullish,AAPL,0.114682,0.140316,Neutral,2024-09-26 16:17:37+00:00,2024-09-26 12:17:37-04:00,2024-09-26,2024-09-26
20240926T133603,Benzinga,"Google's GV Invests $11M In Finnish Startup Revolutionizing Mixed-Reality Tech For Car Windshields And Cockpits - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/24/09/41047567/googles-gv-invests-11m-in-finnish-startup-revolutionizing-mixed-reality-tech-for-car-windshields-and,0.319083,Somewhat-Bullish,AAPL,0.118647,0.203677,Somewhat-Bullish,2024-09-26 13:36:03+00:00,2024-09-26 09:36:03-04:00,2024-09-26,2024-09-26
20241031T220900,Zacks Commentary,"Markets Slide into Red on Halloween; Plus AAPL, AMZN, INTC Report",https://www.zacks.com/stock/news/2362201/markets-slide-into-red-on-halloween-plus-aapl-amzn-intc-report,0.105217,Neutral,AAPL,0.263231,0.062385,Neutral,2024-10-31 22:09:00+00:00,2024-10-31 18:09:00-04:00,2024-10-31,2024-10-31
20241031T214505,Zacks Commentary,Apple  ( AAPL )  Beats Q4 Earnings and Revenue Estimates,https://www.zacks.com/stock/news/2362174/apple-aapl-beats-q4-earnings-and-revenue-estimates,0.15922,Somewhat-Bullish,AAPL,0.398148,0.173288,Somewhat-Bullish,2024-10-31 21:45:05+00:00,2024-10-31 17:45:05-04:00,2024-10-31,2024-10-31
20241031T211050,Benzinga,"Apple Q4 Earnings: Revenue Beat, EPS Beat, Installed Base Hits New Highs, iPhone Sales Rise As Apple Intelligence 'Supercharges' Product Lineup - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/earnings/24/10/41666494/apple-q4-earnings-revenue-beat-eps-beat-installed-base-hits-new-highs-iphone-sales-rise-as-apple-in,0.195306,Somewhat-Bullish,AAPL,0.769861,0.326728,Somewhat-Bullish,2024-10-31 21:10:50+00:00,2024-10-31 17:10:50-04:00,2024-10-31,2024-10-31
20241031T172500,Zacks Commentary,Can META's Solid Q3 Earnings Beat & AI Focus Push the Stock Higher?,https://www.zacks.com/stock/news/2362068/can-metas-solid-q3-earnings-beat-ai-focus-push-the-stock-higher,0.312585,Somewhat-Bullish,AAPL,0.10863,0.334926,Somewhat-Bullish,2024-10-31 17:25:00+00:00,2024-10-31 13:25:00-04:00,2024-10-31,2024-10-31
20241031T152949,Benzinga,"new look, same power: mophie® unveils new brand identity, redesigned website and logo",https://www.benzinga.com/pressreleases/24/10/g41657750/new-look-same-power-mophie-unveils-new-brand-identity-redesigned-website-and-logo,0.443074,Bullish,AAPL,0.051221,0.117418,Neutral,2024-10-31 15:29:49+00:00,2024-10-31 11:29:49-04:00,2024-10-31,2024-10-31
20241031T152722,Benzinga,"Peloton Gears Up For Next Chapter: Sales Beat, Apple Alum As CEO, And Strong Margin Gains - Peloton Interactive  ( NASDAQ:PTON ) ",https://www.benzinga.com/news/earnings/24/10/41657705/peloton-gears-up-for-next-chapter-sales-beat-apple-alum-as-ceo-and-strong-margin-gains,0.175886,Somewhat-Bullish,AAPL,0.076358,0.082895,Neutral,2024-10-31 15:27:22+00:00,2024-10-31 11:27:22-04:00,2024-10-31,2024-10-31
20241031T145500,Zacks Commentary,Initial Claims Lower-Than-Expected,https://www.zacks.com/stock/news/2361972/initial-claims-lower-than-expected,0.076568,Neutral,AAPL,0.105836,0.0,Neutral,2024-10-31 14:55:00+00:00,2024-10-31 10:55:00-04:00,2024-10-31,2024-10-31
20241031T143200,Zacks Commentary,"Un-spooky Halloween: PCE, Jobless Claims Tame",https://www.zacks.com/stock/news/2361961/un-spooky-halloween-pce-jobless-claims-tame,0.071691,Neutral,AAPL,0.101582,0.0,Neutral,2024-10-31 14:32:00+00:00,2024-10-31 10:32:00-04:00,2024-10-31,2024-10-31
20241031T122511,Benzinga,How To Earn $500 A Month From Apple Stock Ahead Of Quarterly Earnings - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/earnings/24/10/41651881/how-to-earn-500-a-month-from-apple-stock-ahead-of-quarterly-earnings,0.171755,Somewhat-Bullish,AAPL,0.747404,0.207582,Somewhat-Bullish,2024-10-31 12:25:11+00:00,2024-10-31 08:25:11-04:00,2024-10-31,2024-10-31
20241031T102208,Benzinga,"Nasdaq Tumbles Over 100 Points Ahead Of Big Tech Earnings: Fear & Greed Index Remains In 'Greed' Zone - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/earnings/24/10/41647762/nasdaq-tumbles-over-100-points-ahead-of-big-tech-earnings-fear-greed-index-remains-in-greed-zone,-0.048709,Neutral,AAPL,0.206685,0.0,Neutral,2024-10-31 10:22:08+00:00,2024-10-31 06:22:08-04:00,2024-10-31,2024-10-31
20241031T102007,Zacks Commentary,Should Fidelity Nasdaq Composite Index ETF  ( ONEQ )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2361382/should-fidelity-nasdaq-composite-index-etf-oneq-be-on-your-investing-radar,0.224548,Somewhat-Bullish,AAPL,0.12013,0.067797,Neutral,2024-10-31 10:20:07+00:00,2024-10-31 06:20:07-04:00,2024-10-31,2024-10-31
20241031T102005,Zacks Commentary,Should Fidelity Quality Factor ETF  ( FQAL )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2361389/should-fidelity-quality-factor-etf-fqal-be-on-your-investing-radar,0.208072,Somewhat-Bullish,AAPL,0.13347,0.071196,Neutral,2024-10-31 10:20:05+00:00,2024-10-31 06:20:05-04:00,2024-10-31,2024-10-31
20241031T101136,Benzinga,"Apple, Microsoft And 3 Stocks To Watch Heading Into Thursday - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/earnings/24/10/41647389/apple-microsoft-and-3-stocks-to-watch-heading-into-thursday,0.246793,Somewhat-Bullish,AAPL,0.386875,0.094813,Neutral,2024-10-31 10:11:36+00:00,2024-10-31 06:11:36-04:00,2024-10-31,2024-10-31
20241031T083000,Motley Fool,This Warren Buffett-Approved Investment Could Turn $300 Per Month into $1 million.,https://www.fool.com/investing/2024/10/31/this-buffett-investment-could-reach-1-million/,0.339253,Somewhat-Bullish,AAPL,0.05833,0.08698,Neutral,2024-10-31 08:30:00+00:00,2024-10-31 04:30:00-04:00,2024-10-31,2024-10-31
20241031T080700,Motley Fool,These Are the 3 Trillion-Dollar Stocks That Are in Warren Buffett's Portfolio,https://www.fool.com/investing/2024/10/31/these-are-the-3-trillion-dollar-stocks-that-are-in/,0.316247,Somewhat-Bullish,AAPL,0.51647,0.486512,Bullish,2024-10-31 08:07:00+00:00,2024-10-31 04:07:00-04:00,2024-10-31,2024-10-31
20241030T223600,Zacks Commentary,Markets Give Back Gains as Hovering Continues,https://www.zacks.com/stock/news/2361236/markets-give-back-gains-as-hovering-continues,0.142626,Neutral,AAPL,0.137671,0.0,Neutral,2024-10-30 22:36:00+00:00,2024-10-30 18:36:00-04:00,2024-10-30,2024-10-30
20241030T192715,Benzinga,"Market Clubhouse Morning Memo - October 30th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META And TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) ",https://www.benzinga.com/markets/24/10/41634863/market-clubhouse-morning-memo-october-30th-2024-trade-strategy-for-spy-qqq-aapl-msft-nvda-googl-meta,0.106138,Neutral,AAPL,0.117343,0.020975,Neutral,2024-10-30 19:27:15+00:00,2024-10-30 15:27:15-04:00,2024-10-30,2024-10-30
20241030T192531,Benzinga,"AMD Earnings Show Power Of Nvidia Software, ADP Data Defies Expectations - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/market-summary/24/10/41634837/amd-earnings-show-power-of-nvidia-software-adp-data-defies-expectations,0.269807,Somewhat-Bullish,AAPL,0.140076,-0.255841,Somewhat-Bearish,2024-10-30 19:25:31+00:00,2024-10-30 15:25:31-04:00,2024-10-30,2024-10-30
